season,n_train,n_test,accuracy,log_loss
2016,874,904,0.5254424778761062,1.0258781909942627
2017,1778,919,0.5767138193688792,0.9346405267715454
2018,2697,921,0.5385450597176982,0.939349889755249
2019,3618,1144,0.6040209790209791,0.8459146022796631
2020,4762,347,0.5244956772334294,0.9535948038101196
2021,5109,1115,0.6520179372197309,0.7838176488876343
2022,6224,965,0.5958549222797928,0.9047936201095581
2023,7189,1050,0.6295238095238095,0.8343626856803894
2024,8239,1231,0.586515028432169,0.8717172741889954
2025,9470,1001,0.6373626373626373,0.7766790390014648
2026,10471,346,0.5924855491329479,0.8318740725517273
